ID;Age
220620;25
226508;22
231628;23
211966;24
204493;27
210126;30
233207;26
194017;28
211703;34
198138;32
223231;25
252150;23
231423;23
253695;23
110974;36
241406;24
205818;26
251122;31
225530;24
193278;29
226803;27
244723;27
205812;30
220148;25
220150;27
223219;29
230390;20
232708;21
219912;29
213512;28
212231;26
207622;28
241412;25
235781;23
168965;32
213509;27
233476;22
244238;21
225541;25
208919;24
209423;28
216605;27
222741;28
215062;32
223510;26
193302;29
223255;24
176920;31
232729;29
211204;25
215321;33
230169;24
215556;24
216334;25
250883;23
199689;29
223245;25
242969;24
237580;28
158221;37
224013;23
236301;24
237581;30
189709;31
236046;23
237582;25
210698;25
244750;26
240131;24
188168;32
230400;20
232192;23
257536;23
238593;25
192001;26
200962;30
251138;30
186882;34
199683;28
206083;25
232985;22
210964;28
194841;33
199700;31
237840;21
251408;28
215569;27
241937;22
186385;31
203026;29
213010;29
235026;21
190738;26
234515;26
240915;20
212244;25
198426;32
210237;26
233730;24
202814;28
225386;25
222315;27
178283;32
191083;30
212332;30
157804;34
199692;30
209005;31
163600;33
222224;29
202512;27
183567;31
235290;24
234779;26
236571;22
237595;22
248091;28
186651;32
190491;28
199964;29
224796;24
235036;22
258332;27
207645;27
188949;32
219413;28
210703;25
243988;24
214031;30
214543;30
216079;30
225551;24
230415;20
233231;24
233999;20
224524;28
235553;27
248075;24
222775;25
229667;30
210724;25
218660;23
223524;26
160292;34
228644;27
230180;32
199215;31
225071;24
239645;27
230454;20
216376;28
246562;22
244792;31
185144;31
186680;32
197689;29
222521;27
230969;26
238137;28
244793;25
202810;27
212282;26
224315;27
248866;28
233250;24
234763;30
205086;27
194669;27
234284;27
243244;22
254252;24
230190;24
176942;33
251694;34
210214;29
228645;26
223791;25
253220;27
206110;29
209698;28
230686;22
203807;28
208159;25
248095;28
237600;23
239904;27
211745;30
214817;27
193569;29
202530;30
206626;27
230203;24
230459;20
190779;33
192317;27
186674;33
254258;19
235315;23
252723;25
215604;26
238900;22
190772;33
198198;28
200758;27
195357;35
232477;26
243977;28
191547;33
220938;27
230410;28
234762;28
238346;22
241162;22
49674;37
200715;27
222987;29
230923;30
167435;33
214658;25
185394;32
244274;22
230194;20
229682;22
211004;30
219452;25
226108;23
229692;26
229948;24
200765;27
206141;28
244022;24
227638;23
176687;33
223030;27
203568;28
208432;30
211504;25
221488;29
186672;34
192560;28
198705;27
217649;31
223793;27
224049;24
230193;24
234033;26
222573;23
225117;24
202350;30
202052;27
232512;32
201025;29
202305;32
204353;31
206145;26
211265;34
251713;26
211522;28
247106;19
196935;27
237635;24
184900;37
224831;36
193092;28
235077;25
235589;24
187205;33
199238;31
205894;28
214854;28
222278;29
243792;22
244287;21
199761;28
247103;22
253537;21
162926;35
162893;33
222537;24
165449;33
235849;22
245065;20
202827;28
182091;30
202828;28
235852;28
254028;28
212045;25
214605;31
251469;22
230978;22
251470;19
191566;33
224591;25
236111;28
189263;30
196688;31
222544;24
229456;23
243016;21
229448;23
213064;27
210263;25
211033;27
223065;30
236113;28
187478;33
239441;21
204370;27
225106;23
226130;23
238674;24
241746;26
242002;25
243538;23
192594;32
227667;24
234579;23
246106;21
200278;31
241238;22
210004;27
240982;26
232278;25
230486;24
241750;26
202069;32
191572;30
186452;31
116308;38
234577;20
228179;25
197975;28
220735;26
184154;30
224859;22
179547;32
224604;31
183644;31
198749;29
218717;27
220509;25
223581;31
230444;24
190557;33
221791;27
235103;24
205408;35
209504;27
188768;35
214369;31
228961;25
233057;23
237153;23
223313;31
184417;30
196952;27
221001;27
200521;28
195912;29
204136;33
191333;29
142950;37
224358;28
244582;26
218471;30
228711;23
229991;22
243559;23
254055;26
190311;30
191079;28
172904;31
173434;33
244584;28
207465;29
223593;27
169321;32
199027;26
224883;25
222562;25
204153;29
202106;29
226170;25
230266;24
169317;32
205157;26
244068;23
205156;28
247150;21
199535;29
242287;21
178287;31
198000;32
205425;33
233585;21
233841;21
236145;28
240753;20
142962;38
213106;30
177522;35
188274;34
192114;26
231530;25
224874;30
213619;35
216682;29
239458;23
206435;30
223843;35
230243;24
230522;20
218747;29
187208;30
164470;35
113524;40
198261;32
224885;30
226677;22
165493;35
237429;25
241781;27
193909;31
216182;32
222838;27
229494;29
232054;31
219771;26
236918;22
193910;28
213367;27
215159;34
218743;25
233079;24
233591;27
237410;22
221312;26
257889;23
245840;27
239732;22
180339;31
243315;21
239475;21
223867;25
181371;34
194171;30
202620;27
221820;29
169596;32
238460;20
243580;20
244605;25
190589;29
246398;24
183422;32
211327;32
194431;28
133249;36
246145;20
207746;27
242494;24
208505;30
230776;26
210688;25
204152;27
236147;28
233260;22
250939;29
183339;29
246666;19
190084;29
246405;24
187013;31
233606;23
223879;30
212104;26
225934;29
184456;31
183177;35
215178;26
227978;22
211339;30
246403;28
225931;23
243851;28
204684;28
221838;28
214680;27
230296;28
215970;25
198553;30
233885;22
236189;24
242845;23
236164;24
239747;22
194717;31
236692;24
212625;24
225169;26
225681;27
251025;22
225682;27
229266;22
201363;27
183955;33
253587;31
201876;26
230292;24
245396;20
230531;20
246164;21
192660;29
208534;26
213654;24
229526;27
243350;20
235151;28
234383;22
214415;28
243591;27
233409;22
186781;34
217502;33
210926;27
231836;21
201114;27
205210;27
183706;30
251292;23
188058;31
213659;24
230299;24
194203;32
225692;23
225948;24
165788;33
232860;29
244377;23
184220;29
213697;25
244474;28
194753;30
183795;31
246764;20
248812;21
155885;34
223981;24
226797;32
188397;30
193945;29
240281;31
246430;20
215969;27
203423;28
204447;32
220831;24
242079;22
186783;32
211872;29
226720;23
241568;20
247968;31
184480;31
258208;21
229537;24
235673;20
164769;33
237985;21
193185;29
215965;24
214685;31
186524;32
240282;24
202905;27
203161;27
203929;31
228505;23
213136;29
198288;33
193679;31
257189;23
246949;23
182435;31
211378;27
227235;28
253603;31
202148;28
234916;24
225445;28
228517;23
237989;28
245157;26
191655;29
216229;34
192165;34
232358;27
172198;34
203431;27
205735;29
226215;28
235943;26
173735;31
239271;29
252327;19
255409;20
215720;28
194216;30
186511;36
201129;27
241707;21
234924;23
192938;28
246443;27
235947;23
193706;28
240561;22
238505;21
233897;28
214697;29
190636;31
181681;33
235176;30
232879;32
215213;24
229037;27
241070;24
183982;32
254894;23
203439;28
216751;28
199601;27
163761;35
239025;21
233151;23
225202;24
198067;30
221621;29
221875;28
244147;25
202676;27
210868;32
211124;29
225204;23
232884;28
245428;23
183220;30
216245;26
201145;30
240309;29
182713;34
193461;30
212406;26
225206;25
225974;23
205495;27
215480;24
232120;23
238008;24
182178;31
229282;27
222104;22
203699;31
214965;31
223929;22
227513;24
218298;26
195258;31
168379;32
202940;28
234172;26
206269;27
210365;26
213949;25
219837;27
224189;27
245437;21
220862;28
211903;28
213439;28
210112;26
210880;27
234688;24
240064;24
243392;19
253632;35
174754;31
143809;28
180409;32
201966;32
238216;20
230382;28
195037;29
236997;25
210374;28
233670;27
237510;28
193222;30
255687;19
212680;25
227794;23
202708;31
212454;25
205524;30
208862;28
178628;30
216286;27
220638;28
225502;23
183518;30
240095;25
240351;23
241119;21
242656;20
193504;28
193505;29
220386;24
253124;21
233924;21
198350;26
188616;32
228815;21
235983;21
179663;31
184527;31
214993;34
183249;33
199890;26
210386;25
226002;25
209610;32
237257;23
211908;28
237512;22
231874;23
253890;29
208835;29
211907;32
213699;24
18115;34
220355;27
239043;23
248003;27
208324;26
216260;27
233954;23
194018;29
201955;27
234279;28
176348;37
192476;30
192732;30
259036;21
204163;27
225139;27
226434;31
245541;17
213798;25
234790;22
208679;31
203304;27
208099;29
221480;29
244264;23
199721;29
200489;32
235561;30
194089;30
201514;28
230443;20
106795;39
201967;27
240683;20
234972;28
234716;26
210140;33
236251;30
237540;25
240100;25
124388;29
218341;26
245733;24
189661;29
241629;22
233437;30
234202;21
219860;28
221908;23
226517;26
192725;30
206550;32
232919;33
202968;28
221912;25
228312;27
233178;22
176346;33
217565;26
207835;26
234203;22
214990;27
244706;29
229325;23
230387;24
259049;23
153066;39
219626;26
192490;32
206571;26
216811;32
234731;30
236267;25
53739;37
258027;25
194795;34
148212;36
230377;32
228838;25
163828;33
233978;24
208379;32
224763;22
226299;25
223740;28
224508;28
234748;26
239356;22
248060;20
177129;34
220649;25
188413;33
206577;28
230383;24
245231;21
209613;28
214000;26
229360;26
173040;33
242160;27
244464;25
189936;33
198641;26
203249;25
215283;27
211177;27
228595;25
244204;23
215020;26
213228;26
191209;30
193510;35
201447;27
203239;29
205288;30
211176;25
223208;25
193276;32
202220;31
253945;24
208374;30
208631;29
189945;30
219127;23
198904;28
201208;27
208120;27
239096;23
175608;35
214777;28
221433;24
237286;20
228326;26
211394;27
198868;28
214986;30
203979;30
216523;27
231627;23
192715;29
219852;26
244428;23
246732;22
247500;23
245238;23
238839;25
221695;24
221434;28
202238;27
208638;27
230398;28
237566;26
198143;29
212223;26
218623;27
204278;30
236287;25
177151;31
248831;23
230786;21
200653;31
198394;28
189430;29
232692;31
238580;23
190196;30
199413;31
164853;35
236533;26
213498;28
244213;28
212483;26
221700;28
197893;29
186116;29
243716;23
232452;29
225539;22
212228;24
190979;27
241923;24
239363;23
176389;35
188674;31
237321;22
188421;30
233484;21
233996;32
236300;26
220429;29
240661;19
229654;26
246806;30
235799;22
228120;23
232728;30
217217;30
255000;21
216834;29
245257;24
202754;30
239361;22
175897;31
244489;23
232713;25
49161;39
214025;26
212747;25
222475;24
172555;30
252683;23
206604;29
213260;28
221452;25
230918;20
212230;25
252956;22
206086;24
197376;29
227584;27
230912;23
167936;36
198145;28
199169;29
203265;26
228353;25
165889;34
240409;28
252523;21
245785;24
215572;27
203793;29
232209;29
239121;29
227602;27
252692;23
234002;28
184338;30
237075;29
237331;22
241171;21
176403;35
204820;29
217620;28
255257;17
228116;30
230164;24
237844;23
230205;24
147970;37
246845;28
204652;27
210028;30
239980;26
206601;27
178284;33
247148;31
235024;22
221456;23
228111;24
220175;23
258585;20
194329;30
202778;30
205594;28
215066;28
229658;26
183578;33
201243;29
238619;26
241947;20
190747;29
146460;36
229404;28
237340;25
176924;33
169493;32
211221;27
196885;33
246033;21
232462;30
239118;26
177934;32
213007;26
215823;28
209417;26
244259;24
245768;27
159028;35
219937;23
222497;22
229153;22
232225;22
234017;32
227362;25
230178;28
179746;30
194082;35
211243;29
194091;28
232253;26
208437;30
211514;26
208949;30
214326;36
171574;35
242998;23
221495;34
238391;22
239671;23
181559;33
251703;30
226616;28
235320;28
178233;31
205857;30
222240;30
240671;23
232991;28
230253;20
224041;25
173097;32
243753;28
227370;24
248106;22
189482;30
180250;33
258602;21
163619;32
215083;29
214563;28
238877;28
108061;34
239901;22
253213;24
257821;23
258333;26
194077;31
223518;29
224542;30
229150;23
258590;24
198687;31
200735;29
202271;28
194873;28
251706;28
239368;20
172317;35
192559;28
228144;26
234032;23
222513;24
242737;28
244017;33
200754;28
223794;26
172850;32
246066;28
214835;29
216627;27
234781;27
242491;24
193564;28
228614;25
237574;23
241670;28
190982;29
201991;29
210951;26
246279;23
186887;31
215048;29
229896;24
234760;25
204847;26
258350;22
251438;21
248878;20
193851;29
227900;24
234300;21
235580;26
251196;27
251708;27
204349;31
206653;25
149309;37
156221;36
230196;24
218164;33
203820;34
229683;29
228908;30
241708;21
224045;24
224813;26
229677;25
197678;28
204846;26
214318;24
217646;34
238126;25
247854;22
228205;31
209232;24
164462;33
253250;20
198751;30
175934;31
205631;28
242752;19
192320;28
209729;25
222273;31
223553;35
243521;22
209218;37
228674;25
223046;26
193602;31
199769;26
199491;27
224067;27
253251;22
199748;27
193860;30
202053;27
213061;31
223045;28
233029;29
251717;27
223566;25
218431;31
204350;27
233790;25
213570;28
229702;24
233544;26
247880;26
258376;24
209737;32
224841;23
230473;24
233545;27
208714;33
209738;34
223818;30
173130;32
244042;20
157515;34
234059;28
234827;23
184139;30
198220;28
145996;37
218188;28
238924;30
211021;24
214606;27
215374;28
155463;31
211783;25
204367;28
230489;20
192071;29
232786;22
239439;22
237647;23
157528;33
169808;34
236624;22
242768;23
246352;20
183632;33
208977;25
241489;21
199762;28
207954;28
203862;28
242265;19
213591;29
239186;26
258390;24
200535;26
220246;30
215383;26
163156;33
213332;27
230995;24
212819;31
242514;28
240168;27
230226;32
231512;21
183645;31
222041;24
230490;28
241498;25
253530;25
191066;29
237662;22
216155;25
218971;31
159067;38
227675;29
228699;23
234587;26
173147;33
241499;30
214876;25
239708;22
245084;20
211037;28
225629;24
234333;21
238941;25
243549;24
209758;27
207454;30
158543;36
214110;35
230472;24
239431;27
254062;21
253286;30
215650;27
219746;27
214371;30
179811;32
214884;27
238692;30
254052;25
205669;28
225381;25
199526;30
243558;25
246118;24
219751;29
201085;28
169575;33
242280;20
244840;21
136553;41
220521;25
230506;24
230515;28
252275;25
225652;24
229236;24
228732;22
229500;24
214114;29
213602;26
243553;30
233825;25
213615;28
213871;26
207984;25
210544;26
221552;28
223344;25
226416;30
237424;23
203889;33
213105;25
214129;26
178033;31
180337;30
191089;27
231538;24
182130;31
192370;32
223603;25
197996;28
214379;31
229728;25
241002;22
243552;33
212321;25
226401;22
234108;21
216701;33
227655;26
184696;33
252022;27
189558;29
226167;24
232823;24
234359;24
251511;29
193143;29
259191;23
198776;26
193147;34
244344;23
245368;21
230265;24
220029;25
242041;24
224890;26
235642;22
239738;22
192634;30
200059;27
208507;33
211323;25
237152;22
211840;32
221024;24
200271;31
230774;22
207734;25
235125;22
247156;21
228221;27
231549;25
168317;35
251517;18
252541;18
199550;28
220030;26
164478;34
230526;28
253822;27
196991;29
206207;26
216191;28
234111;20
251775;23
212608;32
215168;27
241536;23
202113;26
186941;32
209281;30
221564;23
209532;25
204412;27
197240;29
214313;27
148403;34
236072;24
253061;20
223875;28
229251;27
214404;26
214916;32
226436;23
168580;36
232329;23
204677;27
231301;24
178565;33
252037;17
252293;20
147846;35
233884;23
206472;31
253320;31
215177;32
226697;24
232081;25
232849;23
234129;21
232861;30
240795;24
242075;20
180635;32
186267;29
214659;26
198019;29
251266;23
241026;21
254347;33
194956;33
220045;23
237453;24
238989;30
190093;32
234894;21
258958;27
201103;32
212879;29
220815;25
236943;24
238479;28
199568;28
225168;26
253328;28
210833;26
211089;27
214929;25
204682;28
189065;32
253321;27
167812;29
237442;26
237248;21
206492;27
177564;35
199051;32
219546;26
214933;31
219285;34
229270;24
222875;25
176790;32
243862;24
229271;24
239768;27
193688;31
212121;24
183449;33
193177;30
220826;28
204445;31
219803;25
235456;22
190947;28
236993;25
189155;31
245228;21
193772;29
201965;27
204269;28
206317;28
214765;28
244205;22
247188;26
242324;26
232852;29
241811;19
212381;26
219293;24
229277;24
176029;33
231835;25
205214;27
223134;28
225950;26
232094;25
176542;35
251294;22
221855;27
234399;22
242335;25
244895;19
251551;20
235419;25
227995;22
244625;22
228245;27
224146;29
226706;25
239250;20
183442;31
239763;21
199563;29
252042;18
169710;31
222883;26
232608;30
222881;24
225441;23
230817;23
238497;24
251809;20
254881;28
239778;21
247458;21
201891;30
211363;25
216483;24
242339;25
225456;26
225956;24
204709;27
242341;23
208806;26
219558;25
228518;23
229286;23
242342;22
201895;25
202663;27
209840;27
225715;29
229280;28
237735;22
242087;25
177571;33
220968;24
242088;25
214700;28
246696;29
182440;31
230314;28
237994;22
242602;19
232875;32
237739;24
178600;31
237997;22
232364;27
246444;23
188844;33
228269;36
240045;23
216750;28
258478;22
200111;29
214191;30
194727;30
232623;23
242351;30
162223;33
225200;23
233146;28
173450;32
252084;23
231089;22
231601;26
242865;23
191153;29
232626;30
199347;29
221619;27
232883;28
234164;27
195256;28
238004;23
238516;20
204213;34
242619;20
228790;22
231094;27
231862;28
186550;33
233911;25
234679;23
250807;20
205496;32
240273;19
201888;26
226442;26
233098;21
229041;30
222129;26
248755;32
240057;28
179899;33
190907;29
207804;26
217532;28
223676;26
231868;24
243388;22
183228;32
255420;24
207805;28
237245;23
219582;28
230334;28
251326;21
210879;29
215487;24
239807;20
183743;32
252095;21
204992;28
214944;25
214208;28
157888;34
158394;33
207546;30
157678;34
199584;30
238830;26
228827;22
231110;25
169158;33
184518;30
207559;25
214727;26
239303;26
245703;20
251847;25
243663;25
190671;33
208592;25
200671;28
209372;27
223968;30
228828;23
208861;32
210653;28
227549;27
228829;29
255197;25
212446;26
255198;25
258782;23
219871;26
229337;22
184287;30
230598;23
220358;25
215750;31
255943;21
251852;18
184781;32
251341;19
190669;29
227790;26
230094;27
209359;26
214991;26
215247;24
236744;22
227528;29
198856;28
242629;22
223938;24
228290;26
233154;31
241602;22
183490;33
253378;21
216003;23
233411;22
242372;26
213445;25
235717;22
211398;26
202208;27
227040;23
233164;21
225060;28
208088;25
152536;33
242392;24
244952;21
253400;20
241025;24
224137;31
228737;31
229923;25
54051;35
190499;29
202276;29
234020;24
230624;27
236836;22
240164;25
247076;24
198437;27
212261;25
213030;28
178470;32
246822;31
230439;28
208424;26
202223;31
219688;29
186839;32
239575;23
213718;33
200918;28
244960;23
213729;24
226273;27
239841;30
235746;27
206307;27
224987;26
216281;29
220624;25
244948;22
230352;24
233169;26
216530;33
240082;22
239571;22
181971;32
250835;23
252371;17
253651;29
230356;28
232148;23
222165;22
204761;28
169941;32
248021;25
236492;22
235432;24
220876;23
254449;25
230376;20
233960;23
224489;23
248041;24
211946;29
214506;34
230378;24
240875;23
179947;33
247019;23
252139;21
253163;21
195313;29
187110;31
202994;30
202491;28
234488;29
244472;20
120312;36
189944;30
235513;24
239097;26
246265;28
199674;33
203002;30
235002;27
234983;24
227558;24
210171;27
229873;22
236747;29
208111;26
222959;27
232431;26
237039;22
179695;35
245999;19
247279;24
190959;34
163824;35
200689;28
226033;30
172529;31
223206;27
188657;29
242412;24
239340;22
236524;21
200424;30
242916;20
202469;30
203749;28
222693;25
198630;31
206310;26
142822;36
242426;22
203756;31
200440;28
229091;23
238069;23
238837;31
248053;22
186101;31
208630;27
221430;26
223734;30
191222;30
223223;30
232695;31
236515;22
217794;24
239816;20
233975;28
252360;26
224201;25
239049;23
248009;30
248777;26
253897;26
192201;31
219594;26
223690;27
239306;21
232699;25
227530;31
234741;23
242660;20
231413;23
219637;25
235515;24
251387;21
198908;28
203004;28
230396;32
205565;30
205054;28
182270;36
232577;27
214776;27
186359;40
212466;26
237051;25
230386;24
217845;25
251890;31
257266;28
220915;24
237555;26
240371;23
186611;30
175092;37
193780;28
237554;24
246275;22
246787;20
231428;25
225285;29
231942;23
189447;30
157703;34
232711;23
254215;21
242691;22
190471;34
200968;31
180739;37
207897;28
229648;23
200209;29
163616;34
244251;29
245016;20
210713;25
189209;30
206106;25
210202;31
224794;25
246298;21
242714;23
217096;25
156675;33
238862;26
243976;25
222729;26
200475;28
212238;25
219918;35
188430;32
189710;31
207887;26
209935;29
232207;22
36111;38
183565;32
194319;29
205584;27
229890;25
250882;23
235536;21
229640;23
192904;32
205068;29
204044;26
198156;28
236555;24
233483;27
157707;34
211211;26
251914;22
205578;28
224009;25
199195;34
222319;24
229147;24
224019;23
247315;28
205588;28
250902;29
207892;27
215060;29
225812;23
227604;24
234004;24
236308;22
177684;31
234005;32
243733;23
185109;31
187157;28
203798;32
248854;22
230467;28
186655;34
224836;23
232562;25
257133;21
231022;26
245762;20
243311;22
212592;28
237936;22
251504;24
232467;29
211987;26
237339;24
203795;31
205340;30
239127;23
192540;34
212509;28
204062;30
205598;29
225310;24
240926;23
254238;22
190494;29
258334;26
239391;24
182047;31
198688;29
202528;26
237848;23
228375;24
222993;30
247827;18
229649;22
238097;23
244497;21
204050;31
210706;26
229650;23
240658;22
180754;39
246797;23
241985;23
232461;26
253735;20
211240;28
223016;28
233512;28
241704;22
242216;24
183336;30
207657;28
216105;24
220201;24
243249;20
186161;29
185120;33
210240;28
202043;27
219451;28
162875;33
253243;24
210236;29
202301;31
229949;26
253245;29
247870;20
205887;25
223551;31
231231;24
231743;22
232000;22
201512;29
217639;32
236556;22
202535;29
199537;32
208688;33
209456;27
219952;24
225584;26
240944;24
246832;23
258608;21
183593;31
242217;22
248113;20
246565;19
228897;30
175393;35
223010;24
234018;20
239138;20
223779;25
245283;23
193827;32
220708;24
200741;26
209701;27
219941;26
241445;23
208422;28
234025;28
193081;30
234048;22
234816;31
235840;22
248117;22
214582;27
226102;28
229686;25
141111;35
229175;24
232759;21
187447;33
187959;38
251704;35
202041;29
205089;26
239136;21
241731;26
246284;22
226050;23
225282;24
223746;30
218114;34
214274;28
208898;29
189952;32
218880;24
212992;28
215820;24
222988;34
223756;25
239669;24
234037;25
233785;24
222773;24
241984;28
210241;30
247361;19
192321;28
199490;29
206402;35
226626;29
232770;23
235842;21
253242;27
251705;34
189233;31
205874;31
225589;23
212018;28
232498;25
251954;18
253234;31
203315;29
232243;22
242995;27
204084;32
252724;27
207669;29
207925;29
219957;25
184624;30
229466;27
210801;29
224325;32
236613;21
211270;29
224838;23
240454;25
257094;32
214343;28
230471;24
214088;24
224584;26
247112;21
188232;31
200779;25
258632;23
220489;28
236617;22
240201;22
240969;20
241737;22
190793;27
203850;29
205386;26
241994;25
247882;21
192074;36
198731;27
241233;22
209484;26
237409;26
213573;25
211057;27
184136;32
208462;26
224590;25
228174;22
228942;24
240206;28
193870;32
198479;32
211791;26
213839;25
241487;19
242763;21
241743;27
212048;31
215376;24
219216;26
239696;21
246608;23
253264;22
189776;29
212817;29
213841;26
226129;24
229713;26
235089;29
202060;27
223819;26
250961;19
210269;27
238685;32
221531;26
156507;37
228946;21
214611;31
232787;25
235091;29
207956;26
214356;27
187988;34
158293;39
255578;25
215638;24
219990;24
236630;25
239446;23
242006;21
194647;31
183640;32
188762;35
150106;35
215130;38
253529;29
208730;31
179800;31
243032;20
241496;20
224344;28
223570;23
240942;23
203095;28
248149;19
194907;29
198235;27
239707;26
246875;19
204380;27
215388;30
226652;26
227932;25
229212;27
176732;34
202077;30
222557;23
232541;26
182621;35
253277;36
219995;24
142942;39
242270;23
210527;30
240223;24
181343;32
258655;25
193631;31
208480;26
189024;34
209746;28
217441;33
229473;27
251981;22
174669;33
230221;24
230273;28
230247;24
205673;28
209769;25
227689;26
227945;24
223594;25
217709;28
232810;25
187498;31
190058;30
258922;20
228715;23
192363;29
222572;22
166764;32
255340;20
199789;32
202605;28
203885;28
210029;26
236405;26
213878;27
211299;28
155524;32
253824;25
190592;30
200065;26
254822;24
242534;20
234854;26
170612;29
220529;24
223857;32
240241;21
241010;26
235629;23
227443;33
234867;21
235123;24
235379;23
215412;25
235124;22
235636;22
247412;20
209510;26
259188;25
198517;30
199285;31
203637;28
179565;30
226157;25
253045;32
183145;32
204388;28
223332;26
181349;33
205926;28
221313;26
246657;22
231500;26
203138;27
229496;30
235128;26
157305;35
225145;30
255353;26
221050;29
223354;27
248698;21
225915;24
169343;32
253563;25
203388;27
211068;26
253052;19
192636;30
232573;27
234877;23
244349;21
258685;20
226686;23
234622;27
241278;21
192126;29
215139;30
211574;26
237665;25
217167;24
224376;25
241783;22
235383;26
239494;22
215938;29
233090;23
212099;24
150659;37
225667;23
204676;27
246404;27
242815;21
254340;26
236165;24
202630;33
203398;27
205447;28
256630;17
219527;27
200840;27
211848;28
224648;28
228232;36
240964;24
251528;23
232832;24
235135;24
242294;22
222587;25
186998;31
245550;25
220395;23
173614;32
223370;26
239498;25
211595;25
213644;28
214668;29
229516;23
247180;22
214413;27
235405;21
242573;20
184461;37
253581;28
208014;26
208782;26
234382;24
190094;32
204687;30
216463;24
178319;33
230800;23
243607;24
208024;27
237477;21
204450;30
194718;31
216479;29
235167;22
177055;34
230794;24
210826;28
253073;23
189833;30
193169;32
208018;26
223122;32
229522;25
236178;28
241042;19
189586;34
207763;26
246679;20
237203;22
242835;21
255380;22
235413;20
244117;28
199574;29
208790;24
234646;28
193686;29
194198;30
228759;24
230807;22
253584;29
247696;26
244624;23
235152;20
254089;19
184255;30
225440;25
242336;24
202401;32
212129;26
207516;27
213404;25
233372;24
235164;32
245148;26
216477;27
224925;23
233373;21
237469;23
240797;20
247197;25
251805;19
198046;27
208030;30
211870;30
230046;24
164766;32
245439;23
188128;33
223424;27
251885;21
226793;27
227561;27
233705;22
193001;35
236522;20
250858;26
243867;30
215195;22
189594;31
224420;28
231073;24
231841;23
182689;32
253345;20
239010;25
197785;29
246690;23
187042;29
253602;22
225187;24
231587;24
232611;24
247972;22
241050;29
186788;32
209317;28
214949;26
220837;26
255134;26
252830;24
237214;25
233630;23
198810;27
220314;30
228762;22
238490;22
188305;33
186513;34
248043;33
210862;27
236454;23
246438;30
182694;30
194726;29
244135;26
244391;23
215208;26
231848;23
238504;22
241064;23
177320;32
244648;25
247976;24
205481;23
202154;33
236458;24
239018;23
190634;30
223147;27
229803;25
243628;24
175789;32
241837;22
250797;30
213685;24
245691;19
229045;25
235942;22
235950;27
246929;25
244393;22
223790;25
231344;23
208049;28
200113;29
102064;36
223151;22
212912;26
243887;24
229039;26
236721;22
220847;25
208817;30
225203;24
237745;31
256689;22
198322;34
240050;27
230835;22
232627;26
252339;20
189619;29
233140;26
256692;25
244654;20
199861;33
203445;32
215215;30
223934;27
246716;25
181436;31
199101;29
224438;23
209335;26
222391;23
223159;24
227511;23
231351;23
238775;21
211384;25
233400;26
188601;28
213692;24
191673;34
201146;32
202170;31
235450;20
242618;27
185018;31
201403;29
204987;28
214459;27
244667;29
246203;21
229542;26
178584;31
184229;32
191378;31
199569;27
254389;27
237749;21
171189;34
176062;34
201149;28
213693;25
226237;25
233917;22
246973;22
183741;31
251325;24
210366;26
213694;25
224702;30
231356;23
234686;21
244158;25
236217;22
188094;32
254910;23
205759;26
224191;24
226495;25
230079;24
221350;23
237247;30
242879;18
232380;31
219836;26
233141;26
201707;30
241850;21
257771;24
224198;24
218311;28
230855;26
235719;23
237255;23
248775;26
231624;28
234184;21
237768;27
239048;26
235215;22
200912;30
213471;25
230107;24
148696;36
229336;23
190424;29
258520;21
221401;29
176345;35
247257;21
223962;22
204763;27
226523;24
227803;26
229851;30
230363;32
201681;31
231878;27
213702;25
244175;28
241093;22
235213;24
188621;32
205518;28
215758;24
231886;24
232654;23
239822;24
240846;23
251342;22
229839;25
164559;37
221130;26
212938;28
165321;34
246728;19
228033;30
241089;24
252865;18
223426;29
235458;23
239810;19
248002;26
250818;22
166851;37
232643;24
212420;26
208581;23
239323;23
240091;23
179931;33
202716;27
215254;33
220886;25
234198;23
244182;22
253910;24
195286;28
175753;36
244143;21
199049;29
203309;28
204842;27
209194;31
212778;28
236074;24
188202;29
206123;26
209963;27
244523;22
248107;21
125995;37
207916;25
226604;23
194092;29
174381;37
243497;20
236269;27
193581;30
189141;29
230357;28
228821;24
176849;32
216284;27
232156;23
188124;31
232669;21
173533;31
177373;32
220126;26
189655;31
253911;21
248023;29
202199;26
166097;33
248017;30
219605;25
204242;29
222930;26
232658;22
169938;31
219091;25
222163;31
246739;26
210644;25
212948;24
237780;30
244692;19
213717;29
232397;33
189148;30
231885;32
185316;30
210917;27
237797;34
175589;34
239590;29
214759;29
215527;30
223207;27
224487;24
226535;27
234727;23
225768;22
238056;22
243944;26
229361;25
242673;26
212192;25
215292;33
232697;29
195065;28
200698;29
222970;29
224250;27
164858;33
235258;30
104442;36
210427;27
242427;22
189924;30
230372;24
200700;28
203491;26
241389;21
252909;23
187084;32
236529;21
136686;37
223726;28
226286;29
231406;22
247534;20
223727;27
228591;24
234223;24
238319;21
228080;22
199665;29
218353;28
200425;28
198377;28
196072;38
194024;29
189920;32
232929;31
251105;20
209378;33
232162;25
247266;23
251362;29
189691;30
186595;31
186876;31
240115;23
229620;26
248564;20
198133;28
205557;25
225270;24
251126;37
199159;30
205559;28
167159;34
235511;29
232440;22
239608;24
188383;32
233152;23
195020;29
239050;27
243402;24
193226;28
200395;31
212939;27
215755;29
219595;24
227787;26
